Comment,Designator,Footprint,LCSC Part #
1N4148,D1,SOD323-R,
1uF,C1 C2 C3 C6 C7,C0603,
4.7k,R7,R0603,
4.7uF,C5,C0603,
10k,R4 R5 R6,R0603,
22uF,C9 C10,C0603,
100,R2 R3,R0603,
100n,C4,C0603,
560k,R1,R0603,
ME6211C33M5G,IC1,SOT23-5,
4p,J1 J2,4p,C145956
